A YEAR OF SPRINGS PS4 & PS5,"87,50 TL","175,00 TL",,,4.45,172 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/12/2021,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,"English, French (France), German, Japanese, Korean, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10003810
Memories of East Coast PS4 & PS5,"52,50 TL","175,00 TL",,,3.65,52 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/12/2021,Adventure,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003807
Wytchwood,"629,00 TL",,,,4.52,311 ratings,Add to Cart,10/30/2024,PS5,9/12/2021,"Adventure, Unique","Whitethorn Games, Inc.",,,"Chinese (Simplified), English, Japanese",https://store.playstation.com/en-tr/concept/10003146
Space KaBAAM,"69,00 TL",,,,3.62,108 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/12/2021,Action,AUTO SLAVIC d.o.o.,,,English,English,English,https://store.playstation.com/en-tr/concept/10003599
Phoenix Point,"576,95 TL","1.049,00 TL",Game Trial,,3.59,589 ratings,Add to Cart,10/30/2024,"PS4, PS5",8/12/2021,Strategy,Snapshot Games Inc.,English,,"Chinese (Simplified), English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10001032
Gear.Club Unlimited 2 - Ultimate Edition,"1.399,00 TL",,,,2.8,354 ratings,Add to Cart,10/30/2024,PS5,6/12/2021,Unique,Microids,,,"Dutch, English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/231711
Ball laB PS4 & PS5,"52,50 TL","175,00 TL",,,4.15,48 ratings,Add to Cart,10/30/2024,"PS4, PS5",7/12/2021,"Action, Puzzle",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003137
Heavenly Bodies,"735,00 TL",,,,4.15,4.6k ratings,Add to Cart,10/30/2024,"PS4, PS5",7/12/2021,"Adventure, Unique",2PT PTY LTD,,,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002096
Serious Sam 4,"1.399,00 TL",,,,4.17,523 ratings,Add to Cart,10/30/2024,PS5,22/12/2021,"Shooter, Action",Devolver Digital,English,,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002922
6Souls PS4 & PS5,"279,00 TL",,,,3.96,49 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/12/2021,"Action, Adventure, Casual",Ratalaika Games SL,,,"English, French (France), German, Japanese, Russian, Spanish",https://store.playstation.com/en-tr/concept/10004110
Chorus,"879,00 TL",,Included,"879,00 TL",4.26,1.9k ratings,Add to Cart,10/30/2024,"PS4, PS5",2/12/2021,Unique,Deep Silver,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10000793
Dauntless,Free,,,,4.14,87k ratings,Add to Library,10/30/2024,PS5,2/12/2021,"Action, Adventure, Role Playing Games",Epic Games Inc.,English,,"English, French (France), German, Italian, Japanese, Russian, Spanish",https://store.playstation.com/en-tr/concept/233005
Solar Ash,"1.399,00 TL",,,,4.39,469 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/12/2021,"Adventure, Action",Annapurna Interactive,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10001115
Cricket 22,"1.199,00 TL",,,,3.73,481 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/12/2021,Sport,NACON SA,English,,English,https://store.playstation.com/en-tr/concept/10003601
Monster Boy and the Cursed Kingdom,"1.399,00 TL",,Included,"1.399,00 TL",4.55,2.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",2/12/2021,"Action, Action, Adventure",FDG ENTERTAINMENT GMBH & CO KG,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish","Chinese (Simplified), English, French (Canada), French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/217487
Pretty Girls Mahjong Solitaire - Blue PS4 & PS5,"68,97 TL","209,00 TL",,,4.05,81 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/12/2021,"Casual, Puzzle",eastasiasoft,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10002875
Pretty Girls Mahjong Solitaire - Green PS4 & PS5,"68,97 TL","209,00 TL",,,4.03,119 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/12/2021,"Casual, Puzzle",eastasiasoft,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10002876
Asterix & Obelix Slap Them All!,"879,00 TL",,,,4.16,313 ratings,Add to Cart,10/30/2024,"PS4, PS5",12/1/2023,Action,Microids,"English, French (France), German",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10001110
Way Down PS4 & PS5,"87,25 TL","349,00 TL",,,3.25,36 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,"Action, Adventure",GAMMERA NEST SL,Spanish,,"English, Spanish",https://store.playstation.com/en-tr/concept/10001379
No Time to Relax,"419,00 TL",,,,4.4,48 ratings,Add to Cart,10/30/2024,PS5,7/6/2022,"Party, Strategy, Simulation",Porcelain Fortress ehf.,,,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003825
Beyond a Steel Sky,"699,00 TL",,,,4.39,212 ratings,Add to Cart,10/30/2024,PS5,29/11/2021,Adventure,Microids,"English, French (France), German",,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (Canada), French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003060
MXGP 2021 - The Official Motocross Videogame,"1.399,00 TL",,,,3.71,991 ratings,Add to Cart,10/30/2024,PS5,29/11/2021,Driving/Racing,MILESTONE SRL,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003079
Coastline Flight Simulator,"786,75 TL","1.049,00 TL",,,2.25,52 ratings,Add to Cart,10/30/2024,PS5,26/11/2021,"Simulation, Sport, Simulator",Joindots GmbH,"English, German",,"English, French (France), German, Italian, Portuguese (Brazil), Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10003241
Sushi Break 2 Head to Head,"279,00 TL",,,,4.09,11 ratings,Add to Cart,10/30/2024,PS5,3/12/2021,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004212
Night Lights PS4 & PS5,"175,00 TL",,,,3.94,33 ratings,Add to Cart,10/30/2024,"PS4, PS5",25/11/2021,"Action, Adventure, Action",Ratalaika Games SL,,,"Chinese (Simplified), English, French (France), Russian",https://store.playstation.com/en-tr/concept/10003811
NOSTALGIC TRAIN,"342,30 TL","489,00 TL",,,4.02,238 ratings,Add to Cart,10/30/2024,PS5,25/11/2021,"Adventure, Unique, Simulation",AMATA K.K.,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10003006
Drizzlepath: Deja Vu PS4 & PS5,"61,25 TL","245,00 TL",,,3.2,90 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/11/2021,Adventure,eastasiasoft,English,,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003414
Fishing: North Atlantic,"1.229,00 TL",,,,3.89,684 ratings,Add to Cart,10/30/2024,PS5,23/11/2021,Simulator,MISC GAMES,,,"Chinese (Simplified), Chinese (Traditional), Danish, English, Finnish, French (France), German, Greek, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Swedish, Turkish",https://store.playstation.com/en-tr/concept/10002024
Strike Force 2 - Terrorist Hunt,"251,60 TL","629,00 TL","157,25 TL","629,00 TL",2.02,57 ratings,Add to Cart,10/30/2024,PS5,1/3/2023,Shooter,DANIEL WENGENROTH,English,,English,https://store.playstation.com/en-tr/concept/10001485
Death's Door,"174,75 TL","699,00 TL",Game Trial,,4.46,5.6k ratings,Add to Cart,10/30/2024,"PS4, PS5",23/11/2021,"Action, Adventure",Devolver Digital,,,English,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Portugal), Russian, Spanish","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10003808
Let's Sing 2022,"1.399,00 TL",,,,2.84,49 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/11/2021,Music/Rhythm,Ravenscourt,,,"English, French (France), German, Italian, Japanese, Polish, Spanish",https://store.playstation.com/en-tr/concept/10002802
Farming Simulator 22 PS4 & PS5,"1.049,00 TL",,,,4.25,23k ratings,Add to Cart,10/30/2024,"PS4, PS5",21/11/2021,"Simulation, Simulator",GIANTS SOFTWARE GMBH,,,English,"Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Turkish",English,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Turkish",https://store.playstation.com/en-tr/concept/10001771
Would you like to run an idol café? PS4 & PS5,"349,00 TL",,,,4.49,134 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/11/2021,"Adventure, Adult",Gamuzumi,,,"Chinese (Simplified), English, German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10003962
Sushi Break 2,"279,00 TL",,,,4.24,17 ratings,Add to Cart,10/30/2024,PS5,31/12/2021,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004122
20 Bunnies PS4 & PS5,"52,50 TL","175,00 TL",,,3.51,69 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/11/2021,"Action, Puzzle",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003781
Smoots Golf,"455,00 TL",,,,3.15,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/11/2021,Sport,JANDUSOFT S.L.,English,,"Catalan, English, Spanish",https://store.playstation.com/en-tr/concept/10003581
Klang 2 PS4 & PS5,"525,00 TL",,,,4.75,20 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/11/2021,Action,Ratalaika Games SL,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Norwegian, Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10001061
Mastho is Together PS4 & PS5,"52,50 TL","175,00 TL",,,2.9,30 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/11/2021,Action,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003065
The Last Stand: Aftermath,"879,00 TL",,,,3.82,832 ratings,Add to Cart,10/30/2024,PS5,16/11/2021,Action,Armor Games Inc.,,,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10003338
Marsupilami: Hoobadventure - PS5™,"699,00 TL",,,,4.48,286 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/11/2022,Adventure,Microids,,,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10002819
Sherlock Holmes Chapter One,"1.575,00 TL",,,,4.17,1.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",15/11/2021,"Adventure, Action",FROGWARES IRELAND LTD,English,,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/235108
The Smurfs - Mission Vileaf,"879,00 TL",,,,3.98,404 ratings,Add to Cart,10/30/2024,PS5,1/12/2021,Adventure,Microids,"English, French (France), German, Polish, Spanish",,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Turkish",https://store.playstation.com/en-tr/concept/10002353
Finger Fitness,"34,50 TL",,,,3.74,127 ratings,Add to Cart,10/30/2024,PS5,14/11/2021,"Casual, Arcade",TERNOX,,,"English, Japanese, Russian, Ukrainian",https://store.playstation.com/en-tr/concept/10003828
Gynoug PS4 & PS5,"209,00 TL",,,,4.53,154 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/11/2021,"Action, Arcade, Arcade",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10003850
Venus: Improbable Dream PS4 & PS5,"349,00 TL",,,,4.66,47 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/11/2021,Adventure,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003117
Grand Theft Auto: San Andreas – The Definitive Edition,Included,,,,4.03,12k ratings,Subscribe,10/30/2024,PS5,7/6/2024,Action,Rockstar Games,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003552
Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),"2.099,00 TL",,Included,"2.099,00 TL",3.8,9.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",10/11/2021,Action,Rockstar Games,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003543
The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,"349,75 TL","1.399,00 TL",Included,"1.399,00 TL",4.75,75k ratings,Add to Cart,10/30/2024,"PS4, PS5",11/11/2021,"Role Playing Games, Action",Bethesda,"English, French (France), German, Italian, Polish, Russian, Spanish",,"English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/230955
Gunkid 99,"245,00 TL",,,,4.04,24 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/11/2021,"Action, Arcade, Shooter","TOP HAT STUDIOS, INC.",,,"Chinese (Simplified), Chinese (Traditional), English, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10003217
Jurassic World Evolution 2,"524,75 TL","2.099,00 TL",,,4.45,14k ratings,Add to Cart,10/30/2024,"PS4, PS5",9/11/2021,"Simulation, Strategy",FRONTIER DEVELOPMENTS PLC,,,"Chinese, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)","English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002577
Fast & Furious: Spy Racers Rise of SH1FT3R,"629,55 TL","1.399,00 TL",,,3.17,1.2k ratings,Add to Cart,10/30/2024,"PS4, PS5",27/1/2022,"Family, Driving/Racing",Outright Games LLC,"Arabic, English, French (France), German, Italian, Polish, Russian, Spanish",,"Arabic, Chinese (Simplified), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Swedish",https://store.playstation.com/en-tr/concept/10001869
The Prince of Landis PS4 & PS5,"279,00 TL",,,,4.03,38 ratings,Add to Cart,10/30/2024,"PS4, PS5",4/11/2021,"Adventure, Adventure, Adult",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10003457
Heliborne,"1.049,00 TL",,,,3.03,268 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/3/2024,Action,Klabater,English,,"English, French (France), German, Polish, Russian",https://store.playstation.com/en-tr/concept/10002349
Demon Turf,"422,95 TL","769,00 TL","346,05 TL","769,00 TL",4.53,80 ratings,Add to Cart,10/30/2024,PS5,4/11/2021,Action,PLAYTONIC LTD,English,,English,https://store.playstation.com/en-tr/concept/10002215
The Binding of Isaac: Repentance,"2.099,00 TL",,,,4.86,969 ratings,Add to Cart,10/30/2024,PS5,4/11/2021,Action,Nicalis Inc.,English,,English,https://store.playstation.com/en-tr/concept/10002630
Mr. DRILLER DrillLand PS4 & PS5,"699,00 TL",,,,4.24,237 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/11/2021,"Action, Puzzle",BANDAI NAMCO ENTERTAINMENT EUROPE,Japanese,,"Arabic, English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10001116
Pretty Girls Panic! PLUS PS4 & PS5,"209,00 TL",,,,4.2,121 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/11/2021,"Arcade, Casual",eastasiasoft,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10002877
Super Sami Roll,"449,00 TL",,,,4.5,14 ratings,Add to Cart,10/30/2024,PS5,3/11/2021,Action,"Sonzai Games Co., Ltd.",,,"English, French (France), German, Japanese, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10002647
Bloodshore,"273,00 TL","455,00 TL","227,50 TL","455,00 TL",4.16,177 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/10/2023,"Action, Adventure",Wales Interactive Limited,English,,"Arabic, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003772
